Date,nvda,msft,googl,amzn,aapl,meta
2023-07-31,326.52305535723383,140.87050197736986,148.92280420824605,155.7678782931101,157.52947189227461,255.41126264700065
2023-08-01,324.9717897148941,141.04662278046567,147.60995517117632,153.4490828591187,156.85587977163752,258.7060733993371
2023-08-02,309.33357051931193,137.33951079385324,144.05296400447426,149.39408898832647,154.42618657404535,251.97209207320049
2023-08-03,311.0525110020779,136.9872562147091,144.13149788276795,150.20974612038353,153.2955559606491,251.07422461901533
2023-08-04,312.20548555694745,137.45694195985376,143.74998494695652,162.63109743711195,145.93427536917852,249.10212640075176
2023-08-07,317.35534611239467,138.43401285009864,147.5875046320365,165.71894864418226,143.41636119061792,253.7758401438043
2023-08-08,312.0936845499383,136.73142959147327,147.44163633980173,163.06222668262956,144.17814960812137,250.63330405415618
2023-08-09,297.3498467403419,135.1295034712702,145.48923079463898,160.6269011812049,142.88710935711367,244.67691900794594
2023-08-10,296.1899112926218,135.42304246741406,145.52289800160955,161.4542042080085,142.71070442132998,245.10183782859033
2023-08-11,285.47792396838105,134.61788914365604,145.3770125058965,161.27942688685053,142.7588877886636,241.81501565823518
2023-08-14,305.7279613731788,135.88855092185477,147.36308525802983,163.79632699147692,144.09985163620422,245.4625776106102
2023-08-15,307.0346356425984,134.97433398645663,145.623882419043,160.41715061582335,142.48588161924255,242.0634728479774
2023-08-16,303.86228206871334,134.64655936867388,144.41201779940675,157.38756444246968,141.77928685407412,235.9227113296405
2023-08-17,302.870048131507,133.167279541375,145.7809501756303,156.117450715418,139.71567123293758,228.5473820617989
2023-08-18,302.55563446938123,132.99918899587468,143.0206348840434,155.23188265489773,140.1091111365906,227.07229654402883
2023-08-21,328.18609533649516,135.2685346031778,144.04173013316523,156.93310784747504,141.19310113903555,232.4033845532533
2023-08-22,319.10919773976343,135.51225746173415,144.83842321175865,156.43206767349426,142.3092175003866,230.55959525173435
2023-08-23,329.22726888435557,137.420150666573,148.53004879938646,157.9119141859355,145.43275612440343,235.88259635796862
2023-08-24,329.5556310022699,134.4658461403942,145.623882419043,153.62386018027667,141.62670207683396,229.8781323383575
2023-08-25,321.55487143817646,135.73077387358933,145.73606630082895,155.27848401387584,143.41731152854945,228.87604461463263
2023-08-28,327.263710358582,136.03335501762345,147.00401425961905,155.1386621569495,144.68598798303856,232.6920058751719
2023-08-29,340.8825505351486,138.01270324481433,150.99866191346032,157.20112344657323,147.8416529659615,238.8888841093954
2023-08-30,344.236554075336,138.17240029004927,152.46857870711733,157.38756444246968,150.6761037280276,236.5720724335789
2023-08-31,344.8724489727883,137.73955772999537,152.79398249855748,160.81332439710937,150.85276784688352,237.20540721305045
2023-09-01,338.9609707271786,138.117758214133,152.22172599744908,160.9415003592892,152.12947897661192,237.59822422425648
2023-09-05,339.2334590116759,140.1727776732374,152.34514375054405,159.95106590607418,152.32217541979327,240.62048913964568
2023-09-06,328.8700230616247,139.89121271224803,150.87522695688705,157.72547319003905,146.87004968045812,239.83490427773816
2023-09-07,323.1397147207415,138.64307197958368,151.77287004595738,160.6269011812049,142.57422602072157,239.4340249437942
2023-09-08,318.46463506385754,140.475345844319,153.02961854039495,161.069676321469,143.07203030812795,238.80872790680837
2023-09-11,315.71129523546887,142.01764827484703,153.6355250449957,166.74435634162086,144.0195419099645,246.560847861389
2023-09-12,313.55893915992954,139.42473128637008,151.86265499903834,164.56536498456384,141.56247404312387,241.83099282219763
2023-09-13,317.85666374807005,141.22758249484278,153.39992341011475,168.78350806175953,139.8842759924521,244.55667241393934
2023-09-14,318.5275498003877,142.33704236531693,154.95960795337444,168.63202253009464,141.11281609689794,249.89577358539728
2023-09-15,306.78041636807285,138.7733593415085,154.1741315426118,163.58657642609538,140.52663038185935,240.7487488958858
2023-09-18,307.2415955219856,138.2858617325858,155.0830429099477,163.10882804160767,142.90341320656236,242.5444592240039
2023-09-19,304.12490242081714,138.11356795047652,154.89225633595504,160.37054925684524,143.7866720905867,244.56468557617276
2023-09-20,295.17308753469445,134.80202723139485,150.06731721046287,157.64389858683734,140.9120602943752,240.23566071042092
2023-09-21,286.633538861918,134.28094264845808,146.36444054804775,150.69914039961776,139.65945319036464,237.07712287655812
2023-09-22,290.7774837252458,133.2219216172913,146.1512550453501,150.45443437000466,140.34999094710554,239.76266291637563
2023-09-25,295.05427229465965,133.4446542387079,147.11623254836155,152.9596885798845,141.385822266319,241.16560539379225
2023-09-26,292.8809802003937,131.17533457730974,144.26616671065023,146.7956231704944,138.07762187436015,239.6664803893217
2023-09-27,296.77337279795086,131.4485060380337,146.47665883679025,146.7956231704944,136.84905708581218,238.68843215229728
2023-09-28,301.1130227637198,131.80570331207912,148.46274879240184,146.7956231704944,137.05785990562526,243.67480670396887
2023-09-29,303.9781635991177,132.69243056113663,146.835729835201,148.12398415127075,137.47537915089404,240.66856811304655
2023-10-02,312.94398028120406,135.23489573735375,150.54982316544687,150.85062593128265,139.5149277724659,245.96760347333714
2023-10-03,304.1039397320029,131.70063536980797,148.59740041680587,145.32743144279567,138.43090074386777,241.2537747586127
2023-10-04,307.7657960927788,134.0413841076532,151.7504539137741,147.9841534043484,139.44265272146546,244.97352891184576
2023-10-05,312.28709602485014,134.20950059905852,151.5596845432597,146.77231360100933,140.44634533972174,244.3402187126265
2023-10-06,319.792352032354,137.5294218454531,154.376117580957,149.10277270973924,142.51802032019972,252.86995952738565
2023-10-09,316.37514038467333,138.60528176896068,155.31866174830694,149.45233624205113,143.7224440568766,255.21884843238826
2023-10-10,320.04395763829973,138.00430974454895,154.9147240785731,150.87391772077572,143.24065975174457,258.00863332199776
2023-10-11,327.0880344918908,139.69790274709405,157.70872378060886,153.61221428553014,144.37284546357424,262.8026428195614
2023-10-12,328.05938575054563,139.16838574503439,155.93581932769496,154.1948290627126,145.1035442544605,259.86852268874037
2023-10-13,317.6889088973812,137.72694802016855,154.12924766781046,151.23513603783013,143.6100326558329,252.2767151393338
2023-10-16,322.1194505215202,139.79034800658584,156.08168761992977,154.45118098707226,143.5056435879774,257.4554793253655
2023-10-17,307.04597042980714,139.5465992021245,156.7773790776114,153.19273093475908,142.24498946667651,259.740238352248
2023-10-18,294.87259565826974,138.72712373881012,154.8025057898306,149.30086849037824,141.19310113903555,254.10450269663804
2023-10-19,294.20872383897773,139.23563753077752,154.5668697479931,149.61546766846254,140.88798095275945,250.76960155288202
2023-10-20,289.2191505097054,137.28150872324028,152.15440878698618,145.8517811862615,138.81634299843466,247.43462666836928
2023-10-23,300.3163872486044,138.39514588441838,153.164270164799,147.4714495556291,138.91268504899978,251.73159888518722
2023-10-24,305.12420393122426,138.90363373048083,155.7562666250113,149.80190866435902,139.2660009446606,250.5611610138027
2023-10-25,291.9585152122179,143.1649372748017,140.94478578056825,141.44721489316137,137.38708411761925,240.12342727864774
2023-10-26,281.80473282039645,137.79417386000668,137.20825051292172,139.326497459817,134.00658399055786,231.16077906126296
2023-10-27,283.0206487818838,138.6010525864467,137.08482415808757,148.84642078537956,135.0745416686774,237.8788078036893
2023-10-30,287.6398546053507,141.75289626029345,139.6543958843775,154.63762198296874,136.73664568476846,242.6326531690766
2023-10-31,284.97732642506946,142.08907735129412,139.22800767550387,155.08039712323284,137.12208793933536,241.51835659383084
2023-11-01,295.77409795763134,145.43421801734237,141.8873299479182,159.63644894799788,139.69156720721972,249.99999385493692
2023-11-02,304.02704986959657,146.37979057892514,143.05430209101397,160.88325310556453,142.5822483539098,249.21435983252488
2023-11-03,314.502340166832,148.2624773370628,144.86087375089843,161.5008233469786,141.8435148877842,252.2045966792325
2023-11-06,319.71551551012277,149.83001216019701,146.1512550453501,162.82918432775494,143.915152842109,253.16656943128547
2023-11-07,321.14111169992736,151.5109695070103,146.959147588296,166.2899175266182,145.99483781372413,255.58762595689385
2023-11-08,325.4667865398202,152.6330520602638,147.9353589626165,165.55581721777085,146.85400501408165,256.3572336548389
2023-11-09,328.094323565236,151.5782342657059,146.14002117404107,163.83128245570848,146.46857510156585,256.974492949339
2023-11-10,337.7729250071809,155.35202722815163,148.77693591601124,167.28035197983323,149.869587717487,263.5641881947685
2023-11-13,339.764540465057,154.09549299522186,148.21586167577706,166.15007788969987,148.5831633935753,263.9009130703402
2023-11-14,347.0042957510016,155.60416953287836,149.93266558605885,169.89047258240782,150.70576167672195,269.60879176630374
2023-11-15,341.63736735298585,155.6673478115375,151.05474525261414,166.86086862906217,151.16404671663798,266.7227751891358
2023-11-16,345.77440466363817,158.4044851129208,153.64675891630472,166.4297393835446,152.5309041873,267.90923938498736
2023-11-17,344.5025615285587,155.7431358000235,151.82897058858947,169.168018168307,152.5148101527193,268.590677718112
2023-11-20,352.26635736477135,158.93928210664663,152.88375024816017,170.27500046894727,153.92990035891918,272.5428873168725
2023-11-21,349.01687389769194,157.09908176793581,153.69164279110606,167.67652576111922,153.27864735069852,270.14591943846904
2023-11-22,340.43539984728704,159.1119131855208,155.39721283007884,170.95083574407798,153.81734085326278,273.7613795814057
2023-11-24,333.86655728374757,158.9350529241327,153.3774556674967,170.9857912083096,152.7399415060832,271.1479825819417
2023-11-27,337.123028313765,159.431968896568,153.06328574736554,172.13935708793602,152.59521861536751,268.3181073009126
2023-11-28,334.1809709458733,161.15425807003592,153.9497121686051,171.32369995587894,153.08566704034283,271.7572287142082
2023-11-29,336.4102435539065,159.53302819651768,151.469916793657,170.49639692907533,152.25752775634717,266.31393185346286
2023-11-30,326.83645555603266,159.55827356207632,148.70958429859184,170.22838132997717,152.72385981355356,262.2655151473961
2023-12-01,326.80149107125476,157.70546351353866,147.9578095017563,171.32369995587894,153.76106110043455,260.39761261842
2023-12-04,318.0313528215219,155.4441611367835,145.05160871445634,168.771844387021,152.3057728339361,256.5496232891991
2023-12-05,325.4394763701691,156.8674756470114,146.9815981274358,171.148922634721,155.51381748155265,255.16275629675397
2023-12-06,318.0103901327077,155.30096568712443,145.89318566785107,168.39898017522003,154.62941078677983,254.48933112586283
2023-12-07,325.64912992839885,156.2063350689198,153.64675891630472,171.148922634721,156.1972338748326,261.81655684005125
2023-12-08,332.0089323457222,157.58753937534325,151.469916793657,171.77813877088158,157.35501700055823,266.75482783806973
2023-12-11,325.8657977196542,156.3537207822353,149.56236071633907,169.99533897510258,155.32086185529909,260.76639014292556
2023-12-12,333.06424103998404,157.6507306269549,148.6983848342393,171.84804969934478,156.55101876843364,267.93330345194
2023-12-13,336.07641406804447,157.64648847148848,148.75448537687143,173.43276260448079,159.1640654765556,268.35015994984644
2023-12-14,337.9074755988702,154.09243137843262,148.04756004788072,171.77813877088158,159.28468434155343,267.0915527136414
2023-12-15,341.6813996675307,156.11369521514052,148.78815258384202,174.74947769051062,158.85051566940632,268.4944460305535
2023-12-18,349.9770503896633,156.92219556064268,152.37881095751464,179.52692597540369,157.49973989127392,276.2706300520868
2023-12-19,346.6713730481163,157.17907299303073,153.33257179269532,179.20064534258887,158.3439732098503,280.8722253350381
2023-12-20,336.23710134553255,156.06739474767963,155.22889399870422,177.25471412039846,156.6474965815604,280.00638594953455
2023-12-21,342.38028931177575,157.29698415827363,157.56282108141752,179.25891037630552,156.52686537451152,283.86241302124114
2023-12-22,341.2620925510712,157.73492508865877,158.76345182974475,178.7695160970713,155.6585527143194,283.30127044262764
2023-12-26,344.4000150419294,157.76861584629282,158.79711903671532,178.75787020232474,155.21633702488197,284.45565740929305
2023-12-27,345.3644587479087,157.52018380598017,157.5067205387854,178.67629559912305,155.29672080342803,286.86063844993
2023-12-28,346.0983128769317,158.02970948824233,157.34963557871984,178.72291473809315,155.64244633768766,287.25348004138823
2023-12-29,346.0983128769317,158.34972628043204,156.74371187064085,177.0449813350089,154.7982377032134,283.7581927517015
2024-01-02,336.6354991133529,156.17264431128575,155.0381418316681,174.70285855154052,149.25853276956488,277.60944265138335
2024-01-03,332.44922882108347,156.05896232855676,155.87970158158458,173.0016333589632,148.1409600461889,276.15038345808017
2024-01-04,335.4474267232677,154.93882571817778,153.04083520822573,168.45724520893668,146.25953778278262,278.2748054995365
2024-01-05,343.1280652264997,154.85884746603534,152.300277079221,169.23794687676218,145.6725868605784,282.14685889571
2024-01-08,365.1846810217524,157.78125150202467,155.78993383198187,173.73573366781054,149.19420599944632,287.5260750388399
