Date,nvda,msft,googl,amzn,aapl,meta
2023-01-03,14.303277015686035,235.24005126953125,88.69595336914062,85.81999969482422,123.63253021240234,124.15485382080078
2023-01-04,14.736923217773438,224.9498748779297,87.66089630126953,85.13999938964844,124.90770721435547,126.77252197265625
2023-01-05,14.253320693969727,218.28285217285156,85.78984832763672,83.12000274658203,123.58309173583984,126.34453582763672
2023-01-06,14.846835136413574,220.8553924560547,86.9244155883789,86.08000183105469,128.13023376464844,129.41009521484375
2023-01-09,15.615205764770508,223.0057373046875,87.60118103027344,87.36000061035156,128.6541290283203,128.86268615722656
2023-01-10,15.895974159240723,224.70440673828125,87.99927520751953,89.87000274658203,129.2274627685547,132.36614990234375
2023-01-11,15.987897872924805,231.4990234375,91.08453369140625,95.08999633789062,131.95574951171875,132.26663208007812
2023-01-12,16.497482299804688,234.18942260742188,90.69638061523438,95.2699966430664,131.8766632080078,136.06871032714844
2023-01-13,16.885162353515625,234.8963623046875,91.68167877197266,98.12000274658203,133.2111358642578,136.33743286132812
2023-01-17,17.6875057220459,235.99610900878906,90.85562896728516,96.05000305175781,134.37762451171875,134.72503662109375
2023-01-18,17.362775802612305,231.53831481933594,90.68643951416016,95.45999908447266,133.656005859375,132.39599609375
2023-01-19,16.751272201538086,227.72862243652344,92.60724639892578,93.68000030517578,133.71530151367188,135.51132202148438
2023-01-20,17.82439613342285,235.86843872070312,97.55359649658203,97.25,136.28541564941406,138.7162322998047
2023-01-23,19.17728614807129,238.18568420410156,99.315185546875,97.5199966430664,139.4882049560547,142.5979461669922
2023-01-24,19.24922752380371,237.65545654296875,97.23511505126953,96.31999969482422,140.891845703125,142.4685516357422
2023-01-25,19.30717658996582,236.25135803222656,94.76692962646484,97.18000030517578,140.2295379638672,140.83624267578125
2023-01-26,19.78578758239746,243.50747680664062,97.05597686767578,99.22000122070312,142.30543518066406,146.60902404785156
2023-01-27,20.348325729370117,243.66461181640625,98.89718627929688,102.23999786376953,144.25277709960938,151.02821350097656
2023-01-30,19.146312713623047,238.3133087158203,96.4787368774414,100.55000305175781,141.35646057128906,146.37014770507812
2023-01-31,19.521007537841797,243.32093811035156,98.36969757080078,103.12999725341797,142.63162231445312,148.2711944580078
2023-02-01,20.925853729248047,248.17144775390625,99.95213317871094,105.1500015258789,143.75851440429688,152.4017333984375
2023-02-02,21.69122314453125,259.8067626953125,107.22734832763672,112.91000366210938,149.08657836914062,187.88449096679688
2023-02-03,21.082725524902344,253.67002868652344,104.28143310546875,103.38999938964844,152.72430419921875,185.65501403808594
2023-02-06,21.071735382080078,252.11859130859375,102.4103775024414,102.18000030517578,149.98611450195312,185.18719482421875
2023-02-07,22.15484619140625,262.71319580078125,107.1278305053711,102.11000061035156,152.87255859375,190.72113037109375
2023-02-08,22.186817169189453,261.89825439453125,98.89718627929688,100.05000305175781,150.17393493652344,182.56954956054688
2023-02-09,22.31871223449707,258.8445129394531,94.55792999267578,98.23999786376953,149.13597106933594,177.08541870117188
