Date,nvda,msft,googl,amzn,aapl,meta
2023-01-03,100.0,100.0,100.0,100.0,100.0,100.0
2023-01-04,103.03178907959855,95.62569526921797,98.83303635826418,99.207643547432,101.03143144166089,102.1083959761139
2023-01-05,99.6507285101588,92.79155253170428,96.72352846810325,96.85388375921303,99.96003026517948,101.76367633113144
2023-01-06,103.80021436084297,93.88514006573395,98.00269320475452,100.30296217333377,103.63797404972526,104.2328182786644
2023-01-09,109.17221043367232,94.79923381737584,98.76570193853111,101.79445458052155,104.06172605692858,103.79189765961559
2023-01-10,111.13518901592371,95.52132785961189,99.21454072515247,104.71918325117645,104.52546631203015,106.61377241534929
2023-01-11,111.777864825986,98.40971051503273,102.6930069145086,110.80167405736483,106.732262203682,106.53360391278335
2023-01-12,115.34056203879497,99.55338013542466,102.25538479668283,111.01141573275038,106.6682933490966,109.59597188608723
2023-01-13,118.05101654712355,99.85390508598148,103.36625649270077,114.33232707468726,107.74767983310585,109.81241332387486
2023-01-17,123.66049643037522,100.32139194600138,102.43492891307125,111.92030225275164,108.69114330041647,108.5137155366386
2023-01-18,121.39017840622881,98.42641967893238,102.24416812788724,111.23281219287841,108.10747532777557,106.63781190500418
2023-01-19,117.1149230817955,96.80690861657074,104.40979376898565,109.15870500850818,108.15543654114985,109.14703810382011
2023-01-20,124.6175525859152,100.26712608218756,109.9865253744875,113.31857416199121,110.23425769747546,111.72840735185603
2023-01-23,134.07613977127065,101.2521948615429,111.97263270441712,113.63318223007151,112.82486671663963,114.85491750128925
2023-01-24,134.5790976508652,101.02679628376778,109.62747154867014,112.23491032083194,113.96018737949916,114.75069721894076
2023-01-25,134.98428298298282,100.42992367362903,106.84471408031702,113.23700844878547,113.4245053043362,113.43596081514025
2023-01-26,138.33041907044736,103.5144898159073,109.42549409469054,115.61407780648952,115.10356740219743,118.08563564294327
2023-01-27,142.2633771333988,103.5812810661692,111.5013519784647,119.13306714907341,116.67867239757501,121.64502866795172
2023-01-30,133.85960531601555,101.30646072535674,108.77469505756929,117.1638352473939,114.33600285743184,117.89322140468292
2023-01-31,136.47924817018185,103.43518615215068,110.90663628532143,120.17012074125853,115.36740344396317,119.4244115363987
2023-02-01,146.30110864227578,105.49712032868274,112.69075755953158,122.52388941947348,116.27888865500702,122.75133679718292
2023-02-02,151.65212868984852,110.44327932909074,120.89318746502855,131.56607325054435,120.58849865172341,151.33077502036474
2023-02-03,147.3978493906718,107.83455462878217,117.57181485098991,120.47308291459228,123.53081912161494,149.5350521814239
2023-02-06,147.32101286331746,107.1750550864031,115.46230696082898,119.06315622061024,121.31607494859074,149.15826144837678
2023-02-07,154.89347799634285,111.67875854025735,120.7809777683732,118.9815905074045,123.6507715232579,153.61553432804712
2023-02-08,155.11702668509128,111.33232879431318,111.5013519784647,116.58122047021145,121.46799326444864,147.04987776239054
2023-02-09,156.03914502361135,110.03422913738292,106.60906941647086,114.47214893161362,120.6284498734662,142.632695279067
2023-02-10,148.55046397621027,109.81717865508097,106.11535535292724,113.73805751276225,120.92474551151973,139.61039312185466
2023-02-13,152.20398617822622,113.24818751625673,106.16023923158937,115.98695090828643,123.19895369021488,143.84321140051904
2023-02-14,160.46804673266402,113.60297184415072,106.23878171837818,116.17338301418691,122.67843999673921,143.88330179686582
2023-02-15,159.02200782433746,112.69494294819447,108.77469505756929,117.87462598675621,124.38409921627354,142.02342449166804
2023-02-16,153.69893803038056,109.69471397556805,107.17011789974758,114.36728253891886,123.08682614942607,138.2395522853984
2023-02-17,149.4097075791393,107.98329602528169,105.86848541854562,113.26030912827456,122.15793864531541,138.59229123866297
2023-02-21,144.2892237837189,105.72788322266322,102.99596879460809,110.20741338543583,118.89879770519293,137.95096779839076
2023-02-22,144.98081920513133,105.2424872005599,102.8388752192906,111.61734007941789,119.24312860893167,137.18136000585994
2023-02-23,165.30913467228294,106.60661270350509,101.98608152471,111.65229554364949,119.63549477835558,137.91886598500702
2023-02-24,162.66852912790475,104.28425297518469,100.01122527053548,108.94896333312265,117.48143647413252,136.59612870811586
2023-02-27,164.1704685434631,104.6775929203999,100.84156842404512,109.25192550645639,118.45037393640054,135.91470258136923
2023-02-28,162.1795330400735,104.3679479836463,101.05476254682036,109.79958481940729,118.04197544166186,140.2437279791638
2023-03-01,158.56096199012205,103.04985051914517,101.39138303504649,107.39920589221823,116.36034619702198,139.02519869449347
2023-03-02,162.86415423312658,105.07511015659003,103.23160485671437,107.35259564324411,116.84079759028843,139.91504080568177
2023-03-03,166.88789728015095,106.82419507689393,105.08303474543797,110.58028648723277,120.9407778368345,148.50891255475867
2023-03-06,164.54070272351618,107.48534218434696,106.74371245071741,109.24027072171387,123.18294604900375,148.22831665071408
2023-03-07,162.7101478023013,106.34717958264713,105.31867940928412,109.00722836683929,121.39722393931018,147.91566809379628
2023-03-08,168.94944184503677,106.15888365141934,105.75628432363014,109.43835761235687,122.41418432521158,148.28444566362512
2023-03-09,163.74420050573158,105.58143803890458,103.5906672842716,107.49242639016646,120.58842459941248,145.6549728560241
2023-03-10,160.45337818353354,104.02063607687512,101.69434491514599,105.72128137912998,118.91479300435223,143.9073412865207
2023-03-13,160.46036574693753,106.25093324183077,102.23295145909164,107.702168065552,120.49234172599029,145.02165028884258
2023-03-14,168.12494936850229,109.12565537738645,105.44209717299518,110.5569769177477,122.18996626978948,155.53954151924657
2023-03-15,169.27779064980007,111.0714037838213,107.84335887619989,112.0950795739096,122.51029188273743,158.5297418630752
2023-03-16,178.45156795122043,115.57386183415505,112.5673397958205,116.56956568546892,124.80048301854005,164.28573711023705
2023-03-17,179.7371329320596,116.92541005883884,114.02604864886021,115.2994608484132,124.11983120269407,156.81418752670032
2023-03-20,180.9598365123524,113.91261029442765,113.57720986223883,113.85457869019955,126.0416861439672,158.57784542264028
2023-03-21,183.04890460942488,114.56120606952595,117.72890842630738,117.23374617585709,127.54715728297381,162.06510768855637
2023-03-22,184.9283591394229,113.93773890504382,115.98967963249926,115.00815345982198,126.38602938975774,160.18119089370367
2023-03-23,189.9799007539301,116.18475820685244,118.49192576182384,115.0198082445645,127.2668692861314,163.7646479886223
2023-03-24,187.10129133238766,117.40242555308565,118.31239884891518,114.34397296943379,128.32390431429383,165.15151515151516
2023-03-27,185.36853562873904,115.6491698282835,114.96858429554547,114.23910657673902,126.7463802767594,162.61023629982603
2023-03-28,184.52314713721594,115.1679510971551,113.36400713772375,113.30691937724866,126.24188656654671,160.87863105675925
2023-03-29,188.53359514471023,117.37732288837617,113.76794484220324,116.81426282508605,128.74030045861213,164.62243744693737
2023-03-30,191.32133957191172,118.8586136193956,113.20691356240627,118.8534145452247,130.01351886646154,166.61858768735684
2023-03-31,194.0741728521827,120.63697200890724,116.3936345404585,120.356561737155,132.0474766644198,169.9054225517943
2023-04-03,195.38768808663778,120.18926241625148,117.10054272677735,119.33116292971239,133.06446173442484,170.81129098941918
2023-04-04,191.81042900505565,120.16835001547024,117.5044890329967,121.12560862023795,132.6320702909472,172.13405284656562
2023-04-05,187.81394278932464,118.97993667901477,117.22397769396815,117.80470616829706,131.1345844594684,169.53664498196545
2023-04-06,188.90390933503133,122.01786505404209,121.65619619880512,118.92332547368787,131.8553109175754,173.2403609757968
2023-04-10,192.69078198368788,121.09311402123284,119.43447001024899,119.0515014358677,129.7492631949339,172.15810462634818
2023-04-11,189.82618769408742,118.34812790553615,118.21140582105542,116.42973493854656,128.76431809145473,171.43661268351005
2023-04-12,185.11703668637475,118.62428316324711,117.41472127567243,113.99440943712192,128.2037914659772,171.5568470021675
2023-04-13,184.89342132240304,121.2813904930306,120.54534170626692,119.31950814496987,132.57601269157874,176.64744244901934
2023-04-14,186.9545525009043,119.7331593227859,122.16113553288423,119.4476841071497,132.29574937883996,177.56134863011778
2023-04-17,188.65938462102636,120.84621277329958,118.90710594031854,119.71568192625588,132.31173233594745,175.45296494413154
2023-04-18,193.30562088801395,120.66629088345164,117.25762770035494,119.20298696753258,133.30473679926536,174.6753439883824
2023-04-19,195.1501509360368,120.69977407601762,116.89857387453759,121.53344607626249,134.2336119613242,172.9196869655331
2023-04-20,189.37203607796334,119.72058853100114,118.1440886048021,120.96247719382653,133.44884259632093,170.81129098941918
