Date,nvda,msft,googl,amzn,aapl,meta
2023-01-03,100.0,100.0,100.0,100.0,100.0,100.0
2023-01-04,103.03179615141225,95.6256698907911,98.83302785690422,99.207643547432,101.03142514333594,102.10838970148819
2023-01-05,99.6507351311065,92.7915340074252,96.72352014819764,96.85388375921303,99.96001175703711,101.76367007768896
2023-01-06,103.80023487017299,93.88511491310847,98.00268477481852,100.30296217333377,103.63796125867437,104.23281187349158
2023-01-09,109.17222499183727,94.79922151911707,98.76570204470221,101.79445458052155,104.061713213578,103.7919035716645
2023-01-10,111.13519050080633,95.52132195415203,99.2145321909765,104.71918325117645,104.52545341144453,106.61375357373845
2023-01-11,111.77786639656975,98.40969774838857,102.69299808112405,110.80167405736483,106.73222434663192,106.5335973662258
2023-01-12,115.34057741951248,99.55338019336443,102.25537600094137,111.01141573275038,106.6682554999416,109.59596515134523
2023-01-13,118.05100561918856,99.85389861845849,103.36624760140505,114.33232707468726,107.7476418507324,109.81240657583238
2023-01-17,123.66051292055987,100.32139839078317,102.43492010188588,111.92030225275164,108.69115456980147,108.51370886840192
2023-01-18,121.39019459366547,98.42640042364471,102.24416793484974,111.23281219287841,108.10747432714689,106.63779306191611
2023-01-19,117.11492536407843,96.80690903080894,104.40977618618842,109.15870500850818,108.15543553460176,109.1470191065385
2023-01-20,124.6175692037237,100.26712604753341,109.98652451547264,113.31857416199121,110.23426877640851,111.7284004860745
2023-01-23,134.07617098543258,101.25218172614463,111.97262307282337,113.63318223007151,112.82484044968754,114.8549104433817
2023-01-24,134.57914226714325,101.02678317761034,109.6274535170619,112.23491032083194,113.9601733144755,114.75069016743763
2023-01-25,134.9842876481532,100.42990415842776,106.84470488981344,113.23700844878547,113.42446662132608,113.43595384442851
2023-01-26,138.33045085191944,103.51446341407093,109.42548468219499,115.61407780648952,115.10355319605723,118.08561609637917
2023-01-27,142.26338276923974,103.58126114214386,111.50135098914839,119.13306714907341,116.67865799703459,121.64503348291443
2023-01-30,133.85962316625609,101.30643460996691,108.77467709931466,117.1638352473939,114.33597640397457,117.89321416006968
2023-01-31,136.47926636975296,103.43516624707816,110.90663534716103,120.17012074125853,115.3673892052602,119.42440419769285
2023-02-01,146.3011148165501,105.49710664259233,112.69074786616657,122.52388941947348,116.27887430380808,122.75132925403538
2023-02-02,151.65212224263743,110.44325202838586,120.89316846437279,131.56607325054435,120.58847142657996,151.33076572099262
2023-02-03,147.39786904624347,107.83454063945754,117.5718047377691,120.47308291459228,123.53084090153,149.5350429924001
2023-02-06,147.32103250864296,107.17502820968336,115.4622884273234,119.06315622061024,121.31605997569974,149.15823999238012
2023-02-07,154.8934986514601,111.6787699981293,120.78096737910857,118.9815905074045,123.65075626221747,153.61552488827505
2023-02-08,155.11702069992592,111.33234029712729,111.50135098914839,116.58122047021145,121.46797827280781,147.04986872608225
2023-02-09,156.03915249645738,110.03420188974393,106.60906884797596,114.47214893161362,120.62842264339196,142.63269880432426
2023-02-10,148.55051045557653,109.8171514355998,106.11534622516119,113.73805751276225,120.92471824487652,139.61039683283428
2023-02-13,152.20400647469845,113.24815985167247,106.16023009996253,115.98695090828643,123.19891380083745,143.84320256126244
2023-02-14,160.46806813115256,113.60297007944375,106.23877257999533,116.17338301418691,122.67842485570446,143.88328066501876
2023-02-15,159.02202902999605,112.69494130128565,108.77467709931466,117.87462598675621,124.38405918062485,142.02341576423848
2023-02-16,153.69895852620533,109.69468677197416,107.17010007951448,114.36728253891886,123.08683564208869,138.23954379049022
2023-02-17,149.4097541730861,107.98326904370926,105.8684849137538,113.26030912827456,122.15791122647089,138.59228272207875
2023-02-21,144.28922968970747,105.72786950663607,102.99595993516353,110.20741338543583,118.89878303064351,137.9509470310894
2023-02-22,144.98081186829802,105.24248003397875,102.83886637335884,111.61734007941789,119.24311389188476,137.18135157597834
2023-02-23,165.30913004623994,106.60659238700494,101.98607275213331,111.65229554364949,119.63549235493294,137.91886979993208
2023-02-24,162.66857748992155,104.28425241939061,100.01120806609163,108.94896333312265,117.48140963246423,136.59613260432397
2023-02-27,164.17047710062488,104.67757285415055,100.84155974991648,109.25192550645639,118.45034697514552,135.91470651945144
2023-02-28,162.17956800183597,104.36793444404286,101.0547538543533,109.79958481940729,118.04196087286189,140.24371936109776
2023-03-01,158.56099646934643,103.04983715053788,101.39138291536337,107.39920589221823,116.36033183576953,139.02517786117994
2023-03-02,162.86413594599787,105.07510301172263,103.23158737526188,107.35259564324411,116.84078316973843,139.91501991768686
2023-03-03,166.88791953472958,106.82418770511859,105.08302570646944,110.58028648723277,120.94075056821256,148.50890342879177
2023-03-06,164.5407246650953,107.48532175384966,106.74371187064085,109.24027072171387,123.1829308457026,148.22831983211685
